TradingDate,TradingPeriod,PublishDateTime,PointOfConnection,Island,IsProxyPriceFlag,DollarsPerMegawattHour
2025-08-01,1,2025-07-31T23:59:59.000+12:00,WWD1102,NI,N,119.59
2025-08-01,1,2025-07-31T23:59:59.000+12:00,WWD1103,NI,N,120.21
2025-08-01,1,2025-08-01T00:04:34.000+12:00,WWD1102,NI,N,116.25
2025-08-01,1,2025-08-01T00:04:34.000+12:00,WWD1103,NI,N,116.86
2025-08-01,1,2025-08-01T00:09:34.000+12:00,WWD1102,NI,N,105.97
2025-08-01,1,2025-08-01T00:09:34.000+12:00,WWD1103,NI,N,106.52
2025-08-01,1,2025-08-01T00:14:40.000+12:00,WWD1102,NI,N,103.16
2025-08-01,1,2025-08-01T00:14:40.000+12:00,WWD1103,NI,N,103.7
2025-08-01,1,2025-08-01T00:19:37.000+12:00,WWD1102,NI,N,102.05
2025-08-01,1,2025-08-01T00:19:37.000+12:00,WWD1103,NI,N,102.59
2025-08-01,1,2025-08-01T00:24:38.000+12:00,WWD1102,NI,N,102.34
2025-08-01,1,2025-08-01T00:24:38.000+12:00,WWD1103,NI,N,102.88
2025-08-01,2,2025-08-01T00:29:33.000+12:00,WWD1102,NI,N,114.7
2025-08-01,2,2025-08-01T00:29:33.000+12:00,WWD1103,NI,N,115.3
2025-08-01,2,2025-08-01T00:34:38.000+12:00,WWD1102,NI,N,105.94
2025-08-01,2,2025-08-01T00:34:38.000+12:00,WWD1103,NI,N,106.49
2025-08-01,2,2025-08-01T00:39:33.000+12:00,WWD1102,NI,N,106.37
2025-08-01,2,2025-08-01T00:39:33.000+12:00,WWD1103,NI,N,106.57
2025-08-01,2,2025-08-01T00:44:33.000+12:00,WWD1102,NI,N,104.18
2025-08-01,2,2025-08-01T00:44:33.000+12:00,WWD1103,NI,N,104.37
2025-08-01,2,2025-08-01T00:49:34.000+12:00,WWD1102,NI,N,106.46
2025-08-01,2,2025-08-01T00:49:34.000+12:00,WWD1103,NI,N,107.02
2025-08-01,2,2025-08-01T00:54:33.000+12:00,WWD1102,NI,N,101.92
2025-08-01,2,2025-08-01T00:54:33.000+12:00,WWD1103,NI,N,102.45
2025-08-01,3,2025-08-01T00:59:35.000+12:00,WWD1102,NI,N,103.4
2025-08-01,3,2025-08-01T00:59:35.000+12:00,WWD1103,NI,N,103.59
2025-08-01,3,2025-08-01T01:04:34.000+12:00,WWD1102,NI,N,106.8
2025-08-01,3,2025-08-01T01:04:34.000+12:00,WWD1103,NI,N,106.99
2025-08-01,3,2025-08-01T01:09:35.000+12:00,WWD1102,NI,N,103.09
2025-08-01,3,2025-08-01T01:09:35.000+12:00,WWD1103,NI,N,103.27
2025-08-01,3,2025-08-01T01:14:34.000+12:00,WWD1102,NI,N,102.49
2025-08-01,3,2025-08-01T01:14:34.000+12:00,WWD1103,NI,N,102.67
2025-08-01,3,2025-08-01T01:19:35.000+12:00,WWD1102,NI,N,102.02
2025-08-01,3,2025-08-01T01:19:35.000+12:00,WWD1103,NI,N,102.38
2025-08-01,3,2025-08-01T01:24:33.000+12:00,WWD1102,NI,N,70.75
2025-08-01,3,2025-08-01T01:24:33.000+12:00,WWD1103,NI,N,70.88
2025-08-01,4,2025-08-01T01:29:35.000+12:00,WWD1102,NI,N,103.59
2025-08-01,4,2025-08-01T01:29:35.000+12:00,WWD1103,NI,N,103.78
2025-08-01,4,2025-08-01T01:34:37.000+12:00,WWD1102,NI,N,104.07
2025-08-01,4,2025-08-01T01:34:37.000+12:00,WWD1103,NI,N,104.26
2025-08-01,4,2025-08-01T01:39:33.000+12:00,WWD1102,NI,N,103.45
2025-08-01,4,2025-08-01T01:39:33.000+12:00,WWD1103,NI,N,103.63
2025-08-01,4,2025-08-01T01:44:35.000+12:00,WWD1102,NI,N,103.6
2025-08-01,4,2025-08-01T01:44:35.000+12:00,WWD1103,NI,N,103.78
2025-08-01,4,2025-08-01T01:49:40.000+12:00,WWD1102,NI,N,103.47
2025-08-01,4,2025-08-01T01:49:40.000+12:00,WWD1103,NI,N,103.65
2025-08-01,4,2025-08-01T01:54:39.000+12:00,WWD1102,NI,N,99.82
2025-08-01,4,2025-08-01T01:54:39.000+12:00,WWD1103,NI,N,100.0
2025-08-01,5,2025-08-01T01:59:40.000+12:00,WWD1102,NI,N,104.3
2025-08-01,5,2025-08-01T01:59:40.000+12:00,WWD1103,NI,N,104.49
2025-08-01,5,2025-08-01T02:04:36.000+12:00,WWD1102,NI,N,104.45
2025-08-01,5,2025-08-01T02:04:36.000+12:00,WWD1103,NI,N,104.64
2025-08-01,5,2025-08-01T02:09:41.000+12:00,WWD1102,NI,N,103.48
2025-08-01,5,2025-08-01T02:09:41.000+12:00,WWD1103,NI,N,103.67
2025-08-01,5,2025-08-01T02:14:42.000+12:00,WWD1102,NI,N,103.44
2025-08-01,5,2025-08-01T02:14:42.000+12:00,WWD1103,NI,N,103.63
2025-08-01,5,2025-08-01T02:19:42.000+12:00,WWD1102,NI,N,105.65
2025-08-01,5,2025-08-01T02:19:42.000+12:00,WWD1103,NI,N,105.85
2025-08-01,5,2025-08-01T02:24:40.000+12:00,WWD1102,NI,N,103.46
2025-08-01,5,2025-08-01T02:24:40.000+12:00,WWD1103,NI,N,103.64
2025-08-01,6,2025-08-01T02:29:44.000+12:00,WWD1102,NI,N,105.22
2025-08-01,6,2025-08-01T02:29:44.000+12:00,WWD1103,NI,N,105.22
2025-08-01,6,2025-08-01T02:34:45.000+12:00,WWD1102,NI,N,105.92
2025-08-01,6,2025-08-01T02:34:45.000+12:00,WWD1103,NI,N,105.93
2025-08-01,6,2025-08-01T02:39:39.000+12:00,WWD1102,NI,N,107.17
2025-08-01,6,2025-08-01T02:39:39.000+12:00,WWD1103,NI,N,107.17
2025-08-01,6,2025-08-01T02:44:41.000+12:00,WWD1102,NI,N,105.86
2025-08-01,6,2025-08-01T02:44:41.000+12:00,WWD1103,NI,N,105.87
2025-08-01,6,2025-08-01T02:49:33.000+12:00,WWD1102,NI,N,105.59
2025-08-01,6,2025-08-01T02:49:33.000+12:00,WWD1103,NI,N,105.6
2025-08-01,6,2025-08-01T02:54:32.000+12:00,WWD1102,NI,N,98.88
2025-08-01,6,2025-08-01T02:54:32.000+12:00,WWD1103,NI,N,98.89
2025-08-01,7,2025-08-01T02:59:36.000+12:00,WWD1102,NI,N,103.78
2025-08-01,7,2025-08-01T02:59:36.000+12:00,WWD1103,NI,N,103.79
2025-08-01,7,2025-08-01T03:04:23.000+12:00,WWD1102,NI,N,105.87
2025-08-01,7,2025-08-01T03:04:23.000+12:00,WWD1103,NI,N,105.87
2025-08-01,7,2025-08-01T03:09:21.000+12:00,WWD1102,NI,N,105.59
2025-08-01,7,2025-08-01T03:09:21.000+12:00,WWD1103,NI,N,105.6
2025-08-01,7,2025-08-01T03:14:22.000+12:00,WWD1102,NI,N,104.97
2025-08-01,7,2025-08-01T03:14:22.000+12:00,WWD1103,NI,N,104.98
2025-08-01,7,2025-08-01T03:19:22.000+12:00,WWD1102,NI,N,105.86
2025-08-01,7,2025-08-01T03:19:22.000+12:00,WWD1103,NI,N,105.87
2025-08-01,7,2025-08-01T03:24:23.000+12:00,WWD1102,NI,N,104.41
2025-08-01,7,2025-08-01T03:24:23.000+12:00,WWD1103,NI,N,104.41
2025-08-01,8,2025-08-01T03:29:34.000+12:00,WWD1102,NI,N,103.47
2025-08-01,8,2025-08-01T03:29:34.000+12:00,WWD1103,NI,N,103.48
2025-08-01,8,2025-08-01T03:34:23.000+12:00,WWD1102,NI,N,103.19
2025-08-01,8,2025-08-01T03:34:23.000+12:00,WWD1103,NI,N,103.38
2025-08-01,8,2025-08-01T03:39:23.000+12:00,WWD1102,NI,N,98.69
2025-08-01,8,2025-08-01T03:39:23.000+12:00,WWD1103,NI,N,98.87
2025-08-01,8,2025-08-01T03:44:24.000+12:00,WWD1102,NI,N,99.74
2025-08-01,8,2025-08-01T03:44:24.000+12:00,WWD1103,NI,N,99.74
2025-08-01,8,2025-08-01T03:49:22.000+12:00,WWD1102,NI,N,99.42
2025-08-01,8,2025-08-01T03:49:22.000+12:00,WWD1103,NI,N,99.6
2025-08-01,8,2025-08-01T03:54:23.000+12:00,WWD1102,NI,N,99.69
2025-08-01,8,2025-08-01T03:54:23.000+12:00,WWD1103,NI,N,99.87
2025-08-01,9,2025-08-01T03:59:43.000+12:00,WWD1102,NI,N,60.99
2025-08-01,9,2025-08-01T03:59:43.000+12:00,WWD1103,NI,N,61.1
2025-08-01,9,2025-08-01T04:04:25.000+12:00,WWD1102,NI,N,71.14
2025-08-01,9,2025-08-01T04:04:25.000+12:00,WWD1103,NI,N,71.27
2025-08-01,9,2025-08-01T04:09:23.000+12:00,WWD1102,NI,N,71.14
2025-08-01,9,2025-08-01T04:09:23.000+12:00,WWD1103,NI,N,71.27
2025-08-01,9,2025-08-01T04:14:26.000+12:00,WWD1102,NI,N,71.31
2025-08-01,9,2025-08-01T04:14:26.000+12:00,WWD1103,NI,N,71.32
2025-08-01,9,2025-08-01T04:19:23.000+12:00,WWD1102,NI,N,99.73
2025-08-01,9,2025-08-01T04:19:23.000+12:00,WWD1103,NI,N,99.91
2025-08-01,9,2025-08-01T04:24:25.000+12:00,WWD1102,NI,N,103.19
2025-08-01,9,2025-08-01T04:24:25.000+12:00,WWD1103,NI,N,103.38
2025-08-01,10,2025-08-01T04:29:22.000+12:00,WWD1102,NI,N,71.14
2025-08-01,10,2025-08-01T04:29:22.000+12:00,WWD1103,NI,N,71.27
2025-08-01,10,2025-08-01T04:34:23.000+12:00,WWD1102,NI,N,99.74
2025-08-01,10,2025-08-01T04:34:23.000+12:00,WWD1103,NI,N,99.93
2025-08-01,10,2025-08-01T04:39:23.000+12:00,WWD1102,NI,N,102.87
2025-08-01,10,2025-08-01T04:39:23.000+12:00,WWD1103,NI,N,103.06
2025-08-01,10,2025-08-01T04:44:25.000+12:00,WWD1102,NI,N,102.87
2025-08-01,10,2025-08-01T04:44:25.000+12:00,WWD1103,NI,N,103.06
2025-08-01,10,2025-08-01T04:49:22.000+12:00,WWD1102,NI,N,103.57
2025-08-01,10,2025-08-01T04:49:22.000+12:00,WWD1103,NI,N,103.76
2025-08-01,10,2025-08-01T04:54:22.000+12:00,WWD1102,NI,N,106.78
2025-08-01,10,2025-08-01T04:54:22.000+12:00,WWD1103,NI,N,106.98
2025-08-01,11,2025-08-01T04:59:38.000+12:00,WWD1102,NI,N,8.57
2025-08-01,11,2025-08-01T04:59:38.000+12:00,WWD1103,NI,N,8.57
2025-08-01,11,2025-08-01T05:04:29.000+12:00,WWD1102,NI,N,100.27
2025-08-01,11,2025-08-01T05:04:29.000+12:00,WWD1103,NI,N,100.28
2025-08-01,11,2025-08-01T05:09:35.000+12:00,WWD1102,NI,N,106.93
2025-08-01,11,2025-08-01T05:09:35.000+12:00,WWD1103,NI,N,106.94
2025-08-01,11,2025-08-01T05:14:31.000+12:00,WWD1102,NI,N,108.27
2025-08-01,11,2025-08-01T05:14:31.000+12:00,WWD1103,NI,N,108.27
2025-08-01,11,2025-08-01T05:19:31.000+12:00,WWD1102,NI,N,116.47
2025-08-01,11,2025-08-01T05:19:31.000+12:00,WWD1103,NI,N,116.68
2025-08-01,11,2025-08-01T05:24:34.000+12:00,WWD1102,NI,N,121.36
2025-08-01,11,2025-08-01T05:24:34.000+12:00,WWD1103,NI,N,121.37
2025-08-01,12,2025-08-01T05:29:39.000+12:00,WWD1102,NI,N,8.52
2025-08-01,12,2025-08-01T05:29:39.000+12:00,WWD1103,NI,N,8.52
2025-08-01,12,2025-08-01T05:34:40.000+12:00,WWD1102,NI,N,95.17
2025-08-01,12,2025-08-01T05:34:40.000+12:00,WWD1103,NI,N,95.35
2025-08-01,12,2025-08-01T05:39:33.000+12:00,WWD1102,NI,N,105.06
2025-08-01,12,2025-08-01T05:39:33.000+12:00,WWD1103,NI,N,105.25
2025-08-01,12,2025-08-01T05:44:33.000+12:00,WWD1102,NI,N,106.27
2025-08-01,12,2025-08-01T05:44:33.000+12:00,WWD1103,NI,N,106.47
2025-08-01,12,2025-08-01T05:49:35.000+12:00,WWD1102,NI,N,113.51
2025-08-01,12,2025-08-01T05:49:35.000+12:00,WWD1103,NI,N,113.72
2025-08-01,12,2025-08-01T05:54:51.000+12:00,WWD1102,NI,N,136.1
2025-08-01,12,2025-08-01T05:54:51.000+12:00,WWD1103,NI,N,136.34
2025-08-01,13,2025-08-01T06:00:35.000+12:00,WWD1102,NI,N,0.51
2025-08-01,13,2025-08-01T06:00:35.000+12:00,WWD1103,NI,N,0.51
2025-08-01,13,2025-08-01T06:04:36.000+12:00,WWD1102,NI,N,90.39
2025-08-01,13,2025-08-01T06:04:36.000+12:00,WWD1103,NI,N,90.65
2025-08-01,13,2025-08-01T06:09:35.000+12:00,WWD1102,NI,N,110.87
2025-08-01,13,2025-08-01T06:09:35.000+12:00,WWD1103,NI,N,111.19
2025-08-01,13,2025-08-01T06:14:34.000+12:00,WWD1102,NI,N,125.04
2025-08-01,13,2025-08-01T06:14:34.000+12:00,WWD1103,NI,N,125.27
2025-08-01,13,2025-08-01T06:19:44.000+12:00,WWD1102,NI,N,148.64
2025-08-01,13,2025-08-01T06:19:44.000+12:00,WWD1103,NI,N,149.06
2025-08-01,13,2025-08-01T06:24:36.000+12:00,WWD1102,NI,N,202.46
2025-08-01,13,2025-08-01T06:24:36.000+12:00,WWD1103,NI,N,203.03
2025-08-01,14,2025-08-01T06:30:12.000+12:00,WWD1102,NI,N,0.52
2025-08-01,14,2025-08-01T06:30:12.000+12:00,WWD1103,NI,N,0.52
2025-08-01,14,2025-08-01T06:34:34.000+12:00,WWD1102,NI,N,30.37
2025-08-01,14,2025-08-01T06:34:34.000+12:00,WWD1103,NI,N,30.4
2025-08-01,14,2025-08-01T06:39:31.000+12:00,WWD1102,NI,N,103.14
2025-08-01,14,2025-08-01T06:39:31.000+12:00,WWD1103,NI,N,103.25
2025-08-01,14,2025-08-01T06:44:35.000+12:00,WWD1102,NI,N,111.04
2025-08-01,14,2025-08-01T06:44:35.000+12:00,WWD1103,NI,N,111.16
2025-08-01,14,2025-08-01T06:49:32.000+12:00,WWD1102,NI,N,116.38
2025-08-01,14,2025-08-01T06:49:32.000+12:00,WWD1103,NI,N,116.71
2025-08-01,14,2025-08-01T06:54:41.000+12:00,WWD1102,NI,N,145.76
2025-08-01,14,2025-08-01T06:54:41.000+12:00,WWD1103,NI,N,145.92
2025-08-01,15,2025-08-01T07:00:47.000+12:00,WWD1102,NI,N,29.33
2025-08-01,15,2025-08-01T07:00:47.000+12:00,WWD1103,NI,N,29.41
2025-08-01,15,2025-08-01T07:04:33.000+12:00,WWD1102,NI,N,47.98
2025-08-01,15,2025-08-01T07:04:33.000+12:00,WWD1103,NI,N,48.03
2025-08-01,15,2025-08-01T07:09:44.000+12:00,WWD1102,NI,N,106.68
2025-08-01,15,2025-08-01T07:09:44.000+12:00,WWD1103,NI,N,106.79
2025-08-01,15,2025-08-01T07:14:35.000+12:00,WWD1102,NI,N,114.76
2025-08-01,15,2025-08-01T07:14:35.000+12:00,WWD1103,NI,N,114.77
2025-08-01,15,2025-08-01T07:19:36.000+12:00,WWD1102,NI,N,142.58
2025-08-01,15,2025-08-01T07:19:36.000+12:00,WWD1103,NI,N,142.59
2025-08-01,15,2025-08-01T07:24:45.000+12:00,WWD1102,NI,N,146.24
2025-08-01,15,2025-08-01T07:24:45.000+12:00,WWD1103,NI,N,146.4
2025-08-01,16,2025-08-01T07:29:45.000+12:00,WWD1102,NI,N,141.05
2025-08-01,16,2025-08-01T07:29:45.000+12:00,WWD1103,NI,N,141.2
2025-08-01,16,2025-08-01T07:34:38.000+12:00,WWD1102,NI,N,155.45
2025-08-01,16,2025-08-01T07:34:38.000+12:00,WWD1103,NI,N,155.62
2025-08-01,16,2025-08-01T07:39:36.000+12:00,WWD1102,NI,N,158.89
2025-08-01,16,2025-08-01T07:39:36.000+12:00,WWD1103,NI,N,159.33
2025-08-01,16,2025-08-01T07:44:37.000+12:00,WWD1102,NI,N,260.5
2025-08-01,16,2025-08-01T07:44:37.000+12:00,WWD1103,NI,N,260.77
2025-08-01,16,2025-08-01T07:49:33.000+12:00,WWD1102,NI,N,260.77
2025-08-01,16,2025-08-01T07:49:33.000+12:00,WWD1103,NI,N,260.78
2025-08-01,16,2025-08-01T07:54:36.000+12:00,WWD1102,NI,N,159.33
2025-08-01,16,2025-08-01T07:54:36.000+12:00,WWD1103,NI,N,159.34
2025-08-01,17,2025-08-01T07:59:44.000+12:00,WWD1102,NI,N,159.41
2025-08-01,17,2025-08-01T07:59:44.000+12:00,WWD1103,NI,N,159.42
2025-08-01,17,2025-08-01T08:04:45.000+12:00,WWD1102,NI,N,204.76
2025-08-01,17,2025-08-01T08:04:45.000+12:00,WWD1103,NI,N,204.77
2025-08-01,17,2025-08-01T08:09:39.000+12:00,WWD1102,NI,N,204.91
2025-08-01,17,2025-08-01T08:09:39.000+12:00,WWD1103,NI,N,204.92
2025-08-01,17,2025-08-01T08:14:40.000+12:00,WWD1102,NI,N,163.29
2025-08-01,17,2025-08-01T08:14:40.000+12:00,WWD1103,NI,N,163.3
2025-08-01,17,2025-08-01T08:24:36.000+12:00,WWD1102,NI,N,158.45
2025-08-01,17,2025-08-01T08:24:36.000+12:00,WWD1103,NI,N,158.92
2025-08-01,18,2025-08-01T08:29:45.000+12:00,WWD1102,NI,N,260.01
2025-08-01,18,2025-08-01T08:29:45.000+12:00,WWD1103,NI,N,260.79
2025-08-01,18,2025-08-01T08:34:41.000+12:00,WWD1102,NI,N,149.95
2025-08-01,18,2025-08-01T08:34:41.000+12:00,WWD1103,NI,N,150.4
2025-08-01,18,2025-08-01T08:39:33.000+12:00,WWD1102,NI,N,146.92
2025-08-01,18,2025-08-01T08:39:33.000+12:00,WWD1103,NI,N,147.36
2025-08-01,18,2025-08-01T08:44:30.000+12:00,WWD1102,NI,N,129.96
2025-08-01,18,2025-08-01T08:44:30.000+12:00,WWD1103,NI,N,130.44
2025-08-01,18,2025-08-01T08:49:38.000+12:00,WWD1102,NI,N,130.31
2025-08-01,18,2025-08-01T08:49:38.000+12:00,WWD1103,NI,N,130.56
2025-08-01,18,2025-08-01T08:54:34.000+12:00,WWD1102,NI,N,126.52
2025-08-01,18,2025-08-01T08:54:34.000+12:00,WWD1103,NI,N,126.9
2025-08-01,19,2025-08-01T08:59:44.000+12:00,WWD1102,NI,N,139.3
2025-08-01,19,2025-08-01T08:59:44.000+12:00,WWD1103,NI,N,139.72
2025-08-01,19,2025-08-01T09:04:41.000+12:00,WWD1102,NI,N,139.06
2025-08-01,19,2025-08-01T09:04:41.000+12:00,WWD1103,NI,N,139.75
2025-08-01,19,2025-08-01T09:09:49.000+12:00,WWD1102,NI,N,146.12
2025-08-01,19,2025-08-01T09:09:49.000+12:00,WWD1103,NI,N,146.55
2025-08-01,19,2025-08-01T09:14:46.000+12:00,WWD1102,NI,N,139.22
2025-08-01,19,2025-08-01T09:14:46.000+12:00,WWD1103,NI,N,139.64
2025-08-01,19,2025-08-01T09:19:58.000+12:00,WWD1102,NI,N,130.79
2025-08-01,19,2025-08-01T09:19:58.000+12:00,WWD1103,NI,N,131.29
2025-08-01,19,2025-08-01T09:24:55.000+12:00,WWD1102,NI,N,129.74
2025-08-01,19,2025-08-01T09:24:55.000+12:00,WWD1103,NI,N,130.39
2025-08-01,20,2025-08-01T09:29:54.000+12:00,WWD1102,NI,N,154.07
2025-08-01,20,2025-08-01T09:29:54.000+12:00,WWD1103,NI,N,154.83
2025-08-01,20,2025-08-01T09:34:50.000+12:00,WWD1102,NI,N,152.84
2025-08-01,20,2025-08-01T09:34:50.000+12:00,WWD1103,NI,N,153.12
2025-08-01,20,2025-08-01T09:39:44.000+12:00,WWD1102,NI,N,144.88
2025-08-01,20,2025-08-01T09:39:44.000+12:00,WWD1103,NI,N,145.14
2025-08-01,20,2025-08-01T09:44:42.000+12:00,WWD1102,NI,N,144.96
2025-08-01,20,2025-08-01T09:44:42.000+12:00,WWD1103,NI,N,145.37
2025-08-01,20,2025-08-01T09:49:39.000+12:00,WWD1102,NI,N,140.12
2025-08-01,20,2025-08-01T09:49:39.000+12:00,WWD1103,NI,N,140.51
2025-08-01,20,2025-08-01T09:54:57.000+12:00,WWD1102,NI,N,137.12
2025-08-01,20,2025-08-01T09:54:57.000+12:00,WWD1103,NI,N,137.51
2025-08-01,21,2025-08-01T09:59:59.000+12:00,WWD1102,NI,N,161.23
2025-08-01,21,2025-08-01T09:59:59.000+12:00,WWD1103,NI,N,161.25
2025-08-01,21,2025-08-01T10:04:46.000+12:00,WWD1102,NI,N,155.39
2025-08-01,21,2025-08-01T10:04:46.000+12:00,WWD1103,NI,N,155.67
2025-08-01,21,2025-08-01T10:09:44.000+12:00,WWD1102,NI,N,154.51
2025-08-01,21,2025-08-01T10:09:44.000+12:00,WWD1103,NI,N,154.83
2025-08-01,21,2025-08-01T10:14:48.000+12:00,WWD1102,NI,N,150.58
2025-08-01,21,2025-08-01T10:14:48.000+12:00,WWD1103,NI,N,151.0
2025-08-01,21,2025-08-01T10:19:35.000+12:00,WWD1102,NI,N,150.6
2025-08-01,21,2025-08-01T10:19:35.000+12:00,WWD1103,NI,N,151.05
2025-08-01,21,2025-08-01T10:24:47.000+12:00,WWD1102,NI,N,140.72
2025-08-01,21,2025-08-01T10:24:47.000+12:00,WWD1103,NI,N,141.12
2025-08-01,22,2025-08-01T10:29:44.000+12:00,WWD1102,NI,N,154.54
2025-08-01,22,2025-08-01T10:29:44.000+12:00,WWD1103,NI,N,154.97
2025-08-01,22,2025-08-01T10:34:35.000+12:00,WWD1102,NI,N,154.51
2025-08-01,22,2025-08-01T10:34:35.000+12:00,WWD1103,NI,N,154.82
2025-08-01,22,2025-08-01T10:39:52.000+12:00,WWD1102,NI,N,154.6
2025-08-01,22,2025-08-01T10:39:52.000+12:00,WWD1103,NI,N,155.07
2025-08-01,22,2025-08-01T10:44:57.000+12:00,WWD1102,NI,N,200.2
2025-08-01,22,2025-08-01T10:44:57.000+12:00,WWD1103,NI,N,200.76
2025-08-01,22,2025-08-01T10:49:39.000+12:00,WWD1102,NI,N,154.53
2025-08-01,22,2025-08-01T10:49:39.000+12:00,WWD1103,NI,N,154.81
2025-08-01,22,2025-08-01T10:54:50.000+12:00,WWD1102,NI,N,154.14
2025-08-01,22,2025-08-01T10:54:50.000+12:00,WWD1103,NI,N,154.61
2025-08-01,23,2025-08-01T10:59:40.000+12:00,WWD1102,NI,N,154.41
2025-08-01,23,2025-08-01T10:59:40.000+12:00,WWD1103,NI,N,154.88
2025-08-01,23,2025-08-01T11:04:40.000+12:00,WWD1102,NI,N,154.24
2025-08-01,23,2025-08-01T11:04:40.000+12:00,WWD1103,NI,N,154.98
2025-08-01,23,2025-08-01T11:10:05.000+12:00,WWD1102,NI,N,154.41
2025-08-01,23,2025-08-01T11:10:05.000+12:00,WWD1103,NI,N,154.46
2025-08-01,23,2025-08-01T11:14:51.000+12:00,WWD1102,NI,N,153.64
2025-08-01,23,2025-08-01T11:14:51.000+12:00,WWD1103,NI,N,153.7
2025-08-01,23,2025-08-01T11:19:54.000+12:00,WWD1102,NI,N,150.94
2025-08-01,23,2025-08-01T11:19:54.000+12:00,WWD1103,NI,N,151.24
2025-08-01,23,2025-08-01T11:24:53.000+12:00,WWD1102,NI,N,150.0
2025-08-01,23,2025-08-01T11:24:53.000+12:00,WWD1103,NI,N,150.45
2025-08-01,24,2025-08-01T11:29:38.000+12:00,WWD1102,NI,N,154.41
2025-08-01,24,2025-08-01T11:29:38.000+12:00,WWD1103,NI,N,154.72
2025-08-01,24,2025-08-01T11:34:41.000+12:00,WWD1102,NI,N,150.07
2025-08-01,24,2025-08-01T11:34:41.000+12:00,WWD1103,NI,N,150.53
2025-08-01,24,2025-08-01T11:39:53.000+12:00,WWD1102,NI,N,150.95
2025-08-01,24,2025-08-01T11:39:53.000+12:00,WWD1103,NI,N,151.41
2025-08-01,24,2025-08-01T11:44:54.000+12:00,WWD1102,NI,N,141.69
2025-08-01,24,2025-08-01T11:44:54.000+12:00,WWD1103,NI,N,142.36
2025-08-01,24,2025-08-01T11:49:34.000+12:00,WWD1102,NI,N,144.52
2025-08-01,24,2025-08-01T11:49:34.000+12:00,WWD1103,NI,N,144.81
2025-08-01,24,2025-08-01T11:54:39.000+12:00,WWD1102,NI,N,141.92
2025-08-01,24,2025-08-01T11:54:39.000+12:00,WWD1103,NI,N,141.97
2025-08-01,25,2025-08-01T12:00:11.000+12:00,WWD1102,NI,N,165.39
2025-08-01,25,2025-08-01T12:00:11.000+12:00,WWD1103,NI,N,165.73
2025-08-01,25,2025-08-01T12:04:30.000+12:00,WWD1102,NI,N,154.36
2025-08-01,25,2025-08-01T12:04:30.000+12:00,WWD1103,NI,N,154.67
2025-08-01,25,2025-08-01T12:09:42.000+12:00,WWD1102,NI,N,154.09
2025-08-01,25,2025-08-01T12:09:42.000+12:00,WWD1103,NI,N,154.67
2025-08-01,25,2025-08-01T12:14:34.000+12:00,WWD1102,NI,N,148.05
2025-08-01,25,2025-08-01T12:14:34.000+12:00,WWD1103,NI,N,148.35
2025-08-01,25,2025-08-01T12:19:34.000+12:00,WWD1102,NI,N,140.44
2025-08-01,25,2025-08-01T12:19:34.000+12:00,WWD1103,NI,N,140.72
2025-08-01,25,2025-08-01T12:24:36.000+12:00,WWD1102,NI,N,141.69
2025-08-01,25,2025-08-01T12:24:36.000+12:00,WWD1103,NI,N,142.23
2025-08-01,26,2025-08-01T12:29:38.000+12:00,WWD1102,NI,N,144.29
2025-08-01,26,2025-08-01T12:29:38.000+12:00,WWD1103,NI,N,144.98
2025-08-01,26,2025-08-01T12:34:34.000+12:00,WWD1102,NI,N,149.06
2025-08-01,26,2025-08-01T12:34:34.000+12:00,WWD1103,NI,N,149.37
2025-08-01,26,2025-08-01T12:39:40.000+12:00,WWD1102,NI,N,149.32
2025-08-01,26,2025-08-01T12:39:40.000+12:00,WWD1103,NI,N,149.78
2025-08-01,26,2025-08-01T12:44:49.000+12:00,WWD1102,NI,N,142.91
2025-08-01,26,2025-08-01T12:44:49.000+12:00,WWD1103,NI,N,143.17
2025-08-01,26,2025-08-01T12:49:33.000+12:00,WWD1102,NI,N,144.41
2025-08-01,26,2025-08-01T12:49:33.000+12:00,WWD1103,NI,N,144.92
2025-08-01,26,2025-08-01T12:54:35.000+12:00,WWD1102,NI,N,149.0
2025-08-01,26,2025-08-01T12:54:35.000+12:00,WWD1103,NI,N,149.31
2025-08-01,27,2025-08-01T12:59:42.000+12:00,WWD1102,NI,N,154.22
2025-08-01,27,2025-08-01T12:59:42.000+12:00,WWD1103,NI,N,154.83
2025-08-01,27,2025-08-01T13:04:34.000+12:00,WWD1102,NI,N,150.58
2025-08-01,27,2025-08-01T13:04:34.000+12:00,WWD1103,NI,N,150.89
2025-08-01,27,2025-08-01T13:09:34.000+12:00,WWD1102,NI,N,150.58
2025-08-01,27,2025-08-01T13:09:34.000+12:00,WWD1103,NI,N,150.9
2025-08-01,27,2025-08-01T13:14:33.000+12:00,WWD1102,NI,N,150.55
2025-08-01,27,2025-08-01T13:14:33.000+12:00,WWD1103,NI,N,150.86
2025-08-01,27,2025-08-01T13:19:30.000+12:00,WWD1102,NI,N,150.16
2025-08-01,27,2025-08-01T13:19:30.000+12:00,WWD1103,NI,N,150.72
2025-08-01,27,2025-08-01T13:24:33.000+12:00,WWD1102,NI,N,140.23
2025-08-01,27,2025-08-01T13:24:33.000+12:00,WWD1103,NI,N,140.76
2025-08-01,28,2025-08-01T13:29:36.000+12:00,WWD1102,NI,N,150.17
2025-08-01,28,2025-08-01T13:29:36.000+12:00,WWD1103,NI,N,150.74
